"Image_id";"Beauty";"Reconfortability";"Protection";"Cutteness";"Juv_eyes";"Juv_snout";"Snout";"Truffle";"Ear_lenght";"Chest_width";"Front_leg";"Hind_leg";"Hair_length";"Smile";"Color_hetero";"Saturation";"Brigthness";"Constrast";"Posture"
1136;1556,293;1572,097;1601,177;1576,801;0,311440252813499;0,447673624749015;0,101755244888084;0,54178710343697;0,456300786409614;0,301648942642025;0,486366290573881;0,474222598983523;0,666666666666667;0,5;0,665529578467951;0,821234076538116;0,444723665131363;0,292242003209803;0,551067719385533
1137;1340,149;1352,492;1429,017;1376,577;0,334135677404162;0,478620848511674;0,0841153655769815;0,501578619191198;0,501758821589535;0,32131987907797;0,420212704132039;0,538655289098132;0,833333333333333;0,5;0,631895110137188;0,464460887555918;0,098894593826787;0,399928988499121;0,573152745068499
1138;1466,59;1477,652;1498,849;1480,429;0,22425774517545;0,597351578240179;0,0957294787629583;0,50089473185038;0,447579077242128;0,343353993482263;0,445106078834629;0,583270201881573;0,5;0,5;0,557092368253666;0,616677499850665;0,0505762765923156;0,405519668183911;0,512022072736561
1139;1519,683;1445,207;1478,427;1479,709;0,146287746260121;0,588635397131067;0,0545348662921536;0,478392715268833;0,212319299203049;0,283458238363322;0,341919176483685;0,498596311323436;0,5;0,5;0,57189330995951;0,600238103060586;0;0,329679767800239;0,462411958383582
1140;1732,225;1651,765;1692,655;1687,44;0,447546398043198;0,65832355292376;0,20215280383366;0,652875881711104;0,448244676067035;0,564846113246537;0,619446631127924;0,787553332352508;0,5;1;0,676880407143197;0,668227733296321;0,208356123787153;0,635953462001092;0,44484900410608
1141;1543,01;1499,361;1542,971;1521,908;0,285521058804402;0,861877633388491;0,492671410429011;0,709239498523753;0,560157194679565;0,577704269731601;0,490701458708665;0,652631062723751;0,333333333333333;0,5;0,416873505296065;0,149657165291216;0,386001253333801;0,649262598665582;0,364663374215723
1142;1618,334;1559,378;1639,851;1605,732;0,575117209286128;0,477759027479527;0,253844415940889;0,646221282346157;0,512659851233007;0,702415920335325;0,769861103039461;0,8396296841199;0,5;0,5;0,622558013119801;0,335169171837957;0,328010040176723;0,794257717143148;0,30384978767183
1143;1630,228;1606,421;1656,829;1627,886;0,364085002043632;0,45289649746359;0,319532391744987;0,691826645042574;0,370012091898428;0,455323863530708;0,548951008310571;0,706339071158845;0,333333333333333;0,5;0,565646945461365;0,0298836368058767;0,833263636414345;0,300393339320776;0,287129316536659
1145;1564,175;1529,817;1558,1;1551,885;0,270357018963582;0,490691401699269;0,0531296445295603;0,482150381959025;0,22251214493307;0,547318643467583;0,599408237569574;0,689062167949912;0,833333333333333;0,5;0,474339904186248;0,106141562005483;0,707132182670809;0,34210686719117;0,477563391869037
1146;1609,066;1579,492;1601,17;1597,325;0,389574164155456;0,639408176995361;0,0898849988765992;0,540180740374367;0,229977871347936;0,387050430660752;0,500835099971953;0,683558176774493;0,5;0;0,318135202004889;0,102457548639444;0,850389838458667;0,203951444583281;0,534647911696973
1147;1655,646;1727,202;1646,362;1680,9;0,485913347426072;0,646606230581294;0,152094332809562;0,686763516462526;0,305317818014311;0,574332315801369;0,695029985028242;0,678303920263608;0,5;1;0,304151705589007;0,0732418201504152;0,927709084402212;0,102930051965021;0,489803463515209
1148;1594,023;1549,36;1596,968;1579,853;0,301603966430182;0,410462727540501;0,529590540209284;0,713342611698022;0,808544941555824;0,863406424212821;0,858003525696906;0,661969605326969;0,333333333333333;0;0,546500660831029;0,278021939968801;0,198265137800145;0,531375390879265;0,158801916496308
1149;1458,018;1362,815;1457,314;1426,647;0,424755828498438;0,478204451228238;0,224291995250893;0,626504796053356;0,251035139789674;0,560903606134696;0,498886112241142;0,613682506988377;1;0,5;0,643109796646511;0,312454121893652;0,161600710661782;0,604129437527018;0,103966963956078
1150;1447,422;1415,38;1477,25;1449,377;0,222129358937512;0,552471840025596;0,129189369143058;0,563479773929771;0,276633093327471;0,501671541056584;0,890269948276864;0,692220219704772;0,333333333333333;0,5;0,621551936110812;0,363278066155565;0,149245385327035;0,313326952413311;0,447904472960175
1151;1636,701;1561,832;1598,616;1600,376;0,2793504168208;0,596216947211453;0,107380824816334;0,603653174615242;0,278093052654721;0,473900099173288;0,649452257802057;0,780623191604139;0,333333333333333;0,5;0,628511049131357;0,538710185114553;0,0987084858003844;0,424018564298275;0,43420542328491
1152;1538,54;1538,821;1585,53;1552,501;0,183166912777843;0,529830713927677;0,10061362220393;0,515557407329;0,316680900719595;0,514944647829938;0,481373859475795;0,728793623129359;0,833333333333333;0,5;0,604476369070777;0,356011092653264;0,241510074712731;0,758452466213391;0,477718871305782
1153;1762,683;1717,955;1714,493;1736,613;0,278058130913063;0,539853084444445;0,246383198060832;0,645421521066635;0,396462062725666;0,497341888936029;0,464171558086825;0,514182350433638;0,5;0,5;0,609235075655717;0,338204371699538;0,440272550107752;0,890556538265388;0,392264590268377
1154;1495,208;1433,619;1406,04;1449,769;0,402007470452878;0,477341410872314;0,230493567390342;0,65355858150404;0,449070511646086;0,322609899788034;0,408057444321755;0,476907023250998;0;0,5;0,471532523694491;0,342963864431894;0,470421224232844;0,5760046758322;0,360719848240797
1155;1801,412;1771,169;1773,127;1787,398;0,264404729642377;0,342267593856192;0,390428412046458;0,721203882131133;0,570211871089848;0,557108928117475;0,546493969845437;0,541846040346018;0,333333333333333;1;0,647434494200326;0,533952172003996;0,798663539285515;0,108335390138747;0,376350975217982
1156;1467,803;1532,833;1439,575;1482,222;0,249034087958211;0,50981659379454;0,111590486138716;0,609094425767814;0,363091563817078;0,320497502113095;0,370355918272464;0,624675505946655;0,333333333333333;1;0,700658866340104;0,798118204854409;0,773571162641239;0,171980221065264;0,733873899684619
1157;1525,962;1450,152;1522,895;1497,281;0,266551887622383;0,025311315840622;0,135553833201377;0,450458822995426;0,368610530944267;0,366541474631167;0,346777474283722;0,3789662105831;0,166666666666667;0;0,66037044274476;0,748989348251451;0,381123704009711;0,415795263591034;0,405858127793809
1158;1374,486;1432,269;1420,263;1412,443;0,288766431661363;0,449979023736457;0,0891259331554044;0,591611172489718;0,332403539628449;0,40459814156513;0,293325390829314;0,779726349860232;0,333333333333333;1;0,499120151075089;0,555242628421282;0,825180228524923;0,201244108386383;0,822123044349936
1159;1476,427;1559,711;1488,099;1508,742;0,199176274758406;0,483208249445532;0,105469466660088;0,58391212884929;0,408321424645488;0,322959985993079;0,303902481548207;0,763583198469913;0,5;1;0,691113292636878;0,797770012124234;0,829187751289353;0,186331346489885;0,803687418144366
1160;1449,285;1520,937;1459,076;1478,15;0,173950480920273;0,558398040816327;0,249433023129729;0,622243597600614;0,307463999120589;0,62216095679125;0,344703534927076;0,466489925870795;0,166666666666667;1;0,664341822849271;0,266478171734462;0,933634277535338;0,106093073238974;0,556271071381635
1162;1696,093;1603,88;1675,39;1661,861;0,326856056956621;0,602849786535304;0,559826825264552;0,702145259190091;0,553149389908761;0,66014620403768;0,339222409484512;0,474287675935462;0,333333333333333;0,5;0,767887224804067;0,494333375984085;0,662549107960994;0,278434558026448;0,28466971973434
1163;1433,378;1331,587;1476,705;1416,464;0,451348184263153;0,420452376438727;0,18718157490811;0,543326664016951;0,560055632291582;0,436415048761687;0,45977496519364;0,540954769047726;0,166666666666667;0;0,696509903910905;0,513077606871603;0,520163207963058;0,471971533423838;0,387816935595479
1164;1346,452;1276,049;1353,928;1324,473;0,235822203658812;0,514414208210181;0,158615586303239;0,51129147744022;0,353337110289952;0,31882717060121;0,566455512291509;0,486587219851895;0,166666666666667;0,5;0,743448331519658;0,176928843046446;0,751834754029354;0,548258659617679;0,475129137961702
1165;1391,58;1286,827;1371,5;1351,231;0,367475955738092;0,264990033423181;0,0854818086333598;0,571608564133901;0,268411217116111;0,237988639770649;0,57899630811206;0,630081898876956;0,166666666666667;0,5;0,649340680282182;0,559568689422726;0,609634270308395;0,332773167190687;0,375827123296879
1166;1687,225;1629,413;1676,814;1656,818;0,166864630667355;0,295089981796597;0,152274914921364;0,466690132485551;0,375775373356994;0,438482073079214;0,626632311551924;0,773404315382177;0,166666666666667;0,5;0,437702074589709;0,196698205296143;0,768992546550028;0,411365790513585;0,344844665529127
1167;1386,444;1282,584;1417,264;1368,38;0,487808434978712;0,352764649706458;0,0458289192889094;0,435648490058645;0,247920559891539;0,231490907289515;0,336704054551442;0,414839880339365;0;0;0,720790527200053;0,746880011747512;0,690618777810802;0,305320385990716;0,699026928156943
1168;1245,163;1240,763;1309,271;1267,078;0,445847188681392;0,434534279613625;0,18694684288673;0,60406198442033;0,476323085754767;0,15105965166375;0,514667803155047;0,602749579062658;0,5;0,5;0,759201018382454;0,328521757391858;0,885154375931538;0,20495937844424;0,371772801878687
1169;1412,191;1357,091;1444,788;1410,38;0,270441892690868;0,201924126640927;0,125384363944043;0,458244880080985;0,279066358872889;0,199021282883914;0,502915480134054;0,729161558203783;0;0;0,639801680492243;0,823626245326822;0,655597512690185;0,435304578896252;0,695125236443329
1170;1484,988;1402,768;1453,657;1446,602;0,192904591519066;0,485068021164021;0,0936108330371976;0,439874780863916;0,485963452106137;0,321608563792171;0,487805350535635;0,592988036271838;0,166666666666667;0,5;0,745837174910183;0,285042519104317;0,770990334587003;0,528018494280858;0,40289386076202
1171;1376,138;1276,494;1416,128;1356,962;0,34553555509466;0,310293342349958;0,102071496604541;0,515990015509997;0,247920559891539;0,0744995413197705;0,535654094263962;0,75649387801808;0;0;0,807649761493708;0,303046160022273;0,33477187272234;0,503257904099427;0,560866587257111
1172;1346,878;1291,097;1318,286;1321,235;0,198840240102561;0,521659897584366;0,29970034743443;0,550922453284034;0,428176871496098;0,489388183977379;0,468791770790957;0,738215389142269;0;0;0,782512568556074;0,239487777503197;0,599869627361158;0,620562213245648;0,344079293878966
1173;1420,492;1430,687;1421,044;1424,968;0,277737949163114;0,434362213924704;0,177583254884442;0,514582890201616;0,507951765340478;0,381696245203102;0,589242344583938;0,614349924100122;1;0,5;0,683999451165703;0,729085174866008;0,776637057485344;0,309452667934937;0,32138947441004
1174;1110,311;1072,839;1094,3;1086,42;0,399366606837753;0,0856548571428571;0,101840173470282;0,55691588964314;0,458949238703946;0,358621190031508;0,681050545399772;0,804534613610046;0;0,5;0,508705607990595;0,0862553569477169;0,644023827875077;0,550247489431996;0,42280888513194
1175;1371,406;1347,174;1357,529;1360,823;0,204244129836545;0,225744796147673;0,100559844404945;0,591463883423969;0,347846664956701;0,256919419063059;0,817709846767788;0,669372108610008;0;0,5;0,698865911333187;0,380402447447602;0,86077328179281;0,285975294454634;0,399709983563161
1176;1754,751;1722,742;1676,451;1716,17;0,234032235826832;0,654240729146028;0,201239204254022;0,659991651292503;0,546141585137958;0,556451240952586;0,720375428604638;0,600870482075425;0,333333333333333;0,5;0,629742225923836;0,476894348507201;0,673839855776123;0,242193985705661;0,375377664432037
1177;1240,547;1121,149;1245,668;1205,432;0,63728250127207;0,133863811934901;0,0402914306814997;0,415989609235117;0,373306482594806;0,0562040066272619;0,512210027206621;0,608948661907138;0;0,5;0,631486423726133;0,543260367932183;0,692959994241709;0,546831337013749;0,578283249469758
1178;1267,158;1192,823;1305,01;1256,704;0,377531866172181;0,587279029233315;0,0770130697772212;0,53624134489122;0,417665164339892;0,373161538858775;0,78534898587784;0,553722230395763;0,333333333333333;0;0,709985236458883;0,324126924090208;0,535071318605886;0,352440372981777;0,453573510412685
1179;1648,276;1648,974;1642,45;1648,607;0,165492473446932;0,686320451356239;0,220467945639639;0,595774486011548;0,607135441476433;0,434343167765136;0,619767149028496;0,587261264501223;0,5;0,5;0,719360030728067;0,767299694673387;0,642563995676738;0,419010732498883;0,375087980250588
1180;1314,704;1313,035;1283,836;1308,005;0,460110249082006;0,790028546488172;0,337989024698386;0,785641756728314;0,93672188351753;0,310972283666813;1;0,665298541714608;0,333333333333333;1;0,818303506171478;0,566326499963496;0,530047044535172;0,311163509438274;0,433836777251458
1181;1400,316;1376,607;1439,744;1414,153;0,520136778161365;0,460839318826869;0,0934940224685673;0,51619590408574;0,457635606365957;0,367714865050742;0,641592891781768;0,457888284046883;0,333333333333333;0;0,448701235326883;0,194870409249408;0,54827089224969;0,321360922262427;0,467419455178737
1182;1500,192;1506,542;1509,442;1503,514;0,193563852268581;0,501070364560049;0,107743287361747;0,53983447835428;0,378000073284233;0,19811562310459;0,607205002068242;0,643346112904482;0,833333333333333;0,5;0,754354021029865;0,594975731925287;0,752278690667109;0,424362081227423;0,408788951574523
1183;1680,85;1662,6;1665,58;1666,672;0,348780342976305;0,448428711111111;0,204484596751243;0,581210097306052;0,388076655307611;0,369506879081258;0,737029216504624;0,555171096422956;0,5;0,5;0,837105344074468;0,626118520963609;0,667320135130392;0,362786115378559;0,358643978193614
1184;1302,684;1276,053;1355,307;1307,416;0,328612310946611;0,510076189312977;0,176809177194711;0,629443664809161;0,311441597287712;0,45304811296451;0,520146329676111;0,513020450198617;0,333333333333333;0,5;0,692476886125603;0,545381482381737;0,637513220216713;0,418095741310179;0,471014722010369
1185;1426,587;1415,119;1440,043;1426,253;0,244964850225656;0,630085861121807;0,202486832590105;0,593440508061899;0,321277112755507;0,295331217020342;0,648582431262675;0,615516649502231;0,666666666666667;0;0,630344973376931;0,163973043164135;0,661662649849568;0,445499214739818;0,424392341082311
1186;1420,329;1428,641;1453,561;1436,445;0,417751700078903;0,412247499697593;0,0486261343489812;0,437108155917083;0,324587141999476;0,196253712527611;0,574591735921427;0,632184385016517;0,166666666666667;0,5;0,850032158802749;0,53837912410277;0,778880210257219;0,508024198624445;0,35228311003248
1187;1452,619;1392,232;1432,562;1421,152;0,570497447423298;0,236389047483187;0,1256442588169;0,64697830170442;0,235055990747069;0,182984913626092;0,398020522487057;0,737925725970324;0;0,5;0,538249584961635;0,310716376373076;0,619774083978658;0,423788433772602;0,771493414866373
1188;1354,256;1349,045;1404,057;1369,756;0,394639942877853;0,256313335172414;0,365954012357338;0,578261653723357;0,263493459382214;0,592159813524014;0,449526355552973;0,478387523907606;0,166666666666667;1;0,680657094303547;0,460302040045625;0,856136888056532;0,195805548971089;0,262235498977253
1189;1396,685;1347,98;1352,304;1365,598;0,435404590888086;0,295282508710801;0,355846756323696;0,631235812752876;0,391191235205746;0,551676257193593;0,424342806222274;0,479754139898321;0,166666666666667;1;0,731721746037825;0,24606581914744;0,874112501474972;0,155867841540776;0,254625920005018
1190;1493,57;1493,848;1452,153;1479,655;0,35169092477066;0,460315287440077;0,245847701945369;0,713370110493449;0,585028031219083;0,41938191061363;0,467658511071076;0,540849913600868;0,333333333333333;1;0,746070132926521;0,377486282363265;0,715952640043968;0,292639947886668;0,368516693839923
1191;1387,804;1385,948;1396,261;1388,808;0,526467802817481;0,272506700732201;0,291823839634913;0,574185254845993;0,310212157854238;0,541128788830514;0,406329161524551;0,507086459712618;0,166666666666667;1;0,797193539493334;0,575486251821812;0,936843286324725;0,0245575749204521;0,247317289091674
1192;1334,11;1328,635;1337,454;1338,22;0,382755058931639;0,274864542523624;0,303627296075585;0,589649642075312;0,257997141914917;0,551471157941359;0,424994615734363;0,486587219851895;0,166666666666667;1;0,884772976724295;0,257720173616564;0,930314078841593;0,0540654236616119;0,258152160648773
1193;1519,423;1464,846;1510,358;1495,612;1;0,3632666716141;0,346428631383256;0,609656495515238;0,593638928584515;0,605087943259479;0,381027101373472;0,49342029980547;0,333333333333333;1;0,780773439393794;0,727851259129647;0,648577113435463;0,395969402979326;0,349673584247016
1194;1470,861;1385,964;1446,649;1437,642;0,349425989544591;0,546119392774279;0,1665603374268;0,425461275364068;0,386964305343991;0,365141682063781;0,493561590382652;0,657902295830794;0,166666666666667;0,5;0,791750765221726;0,256988937014214;0,514891020072716;0,417217323615883;0,430392328919158
1195;1386,094;1377,948;1334,624;1371,027;0,434749789035539;0,583206508903839;1;1;0,461360888204903;0,724060093653282;0,660534871239133;0,493822245685092;0,166666666666667;1;0,73940472211562;0,388330757578455;0,786410714210335;0,176051525377379;0,161561229004365
1196;1481,353;1440,906;1447,997;1456,495;0,379022109397036;0,369491814620163;0,579115376678484;0,615472863919521;0,615032518376622;0,699332840740251;0,538998139339023;0,585722888030801;0,166666666666667;0,5;0,649956771942326;0,491359459094215;0,758675811810684;0,362270329858533;0,147329657954394
1197;1408,246;1398,962;1438,78;1418,666;0,576404837530771;0,231379997291808;0,239664358684455;0,657243270737819;0,344472536733722;0,353485579053564;0,449526355552973;0,718911938273421;0;1;0,710817411850931;0,893189210686576;0,432203549732537;0,450776482954723;0,576823695592536
1198;1476,949;1427,592;1446,745;1444,646;0,42236139749542;0,516528870526622;0,284048513305698;0,679522877367966;0,295837173709;0,488498112896755;0,410704945661649;0,410897718827688;0,166666666666667;1;0,81630238708166;0,554248067708599;0,833603513651045;0,396624565406599;0,411437030304166
1199;1199,621;1256,021;1275,261;1245,736;0,467729026687303;0,26458711969112;0,640916211126174;0,605499598164336;0,373919473952452;0,554679709206043;0,395541983442257;0,558334559364425;0,333333333333333;0,5;0,781212393423748;0,487195941873593;0,828898473632942;0,289590458729682;0,363919564837953
1200;1454,303;1357,861;1398,272;1401,561;0,497454928733075;0,343123511298353;0,274598354117729;0,640835360771848;0,562917845043821;0,312855797929528;0,729338482752791;0,566720612034721;0;1;0,860822657506345;0,463190591861257;0,687862235862179;0,573809426215352;0,385551955638746
1201;1576,311;1519,613;1516,727;1536,701;0,513723858126078;0,671319715776397;0,748097713392298;0,929797857429596;0,609990473049723;0,594875475547555;0,609945564789524;0,546376669445671;0,166666666666667;0,5;0,837606006663135;0,546792151127733;0,648349159368902;0,510540127743155;0,317755711354463
1202;1555,483;1540,61;1526,441;1539,344;0,28054329612025;0,0550040688107704;0,236551417961346;0,493078023771909;0,421326900166078;0,3996599404352;0,546884595992517;0,58908341915551;0,166666666666667;1;0,876216125361669;0,713025720746335;0,675235057536622;0,386874866069536;0,379749747146321
1203;1440,358;1476,55;1441,466;1455,197;0,283759340751365;0,415675220424425;0,298411724006598;0,505653674269862;0,403649554798285;0,618050617507081;0,492842060401775;0,631058053156038;0,333333333333333;1;0,896574091270868;0,431638087892687;0,801587480026045;0,235394829081566;0,268856410798984
1204;1389,591;1420,841;1398,013;1403,067;0,655573254335385;0,337989277688604;0,224540962089293;0,647204963865197;0,61096377926789;0,536680541954181;0,530932178764456;0,609582659016233;0,333333333333333;1;0,697645413793633;0,366431146696277;0,749676933318643;0,221706318738165;0,182836330926838
1205;1417,092;1358,031;1458,338;1414,815;0,839602292158046;0,472322979388771;0,239685020463264;0,648134955875769;0,305021191357346;0,32818771516012;0,3820344433467;0,557195712705496;0,166666666666667;1;1;0,789712627432076;0,641113236116745;0,452046253062976;0,491926646465826
1206;1514,965;1406,75;1465,528;1467,708;0,451151885314847;0,291745709551987;0,17840621964096;0,611915734181662;0,308343409915357;0,38101350242265;0,41628407043645;0,582523662400078;0,166666666666667;0,5;0,867599553266426;0,576923607169378;0,593193666542478;0,351429156633793;0,606811424173146
1207;1399,052;1447,343;1390,227;1413,814;0,348011690970234;0,696602975905488;0,301556264891678;0,679749662084994;0,346711141035506;0,62058590331119;0,453020573022607;0,627519493894365;0;1;0,856017148152213;0,647568017263025;0,683756236743534;0,371814233655784;0,436747912520333
1208;1400,495;1385,99;1359,411;1390,03;0,314004644905539;0,293564476404495;0,379791869574662;0,601828878493552;0,480098334116142;0,476644438798445;0,412712585258642;0,490314354372027;0,333333333333333;0,5;0,761738867730864;0,515647873035551;0,648024732456465;0,377978377331686;0,260832663740446
1210;1466,842;1401,444;1459,263;1451,707;0,333657472489169;0,5815204352;0,129137723720498;0,554732334965091;0,356930856326261;0,268211617978841;0,513675723938989;0,600264822715904;0,5;0;0,839225728649365;0,546423838049702;0,598167222702597;0,596615971840104;0,406063269106694
1211;1584,149;1521,991;1525,946;1548,326;0,42180572544535;0,569169434827946;0,384704599133483;0,808772098158498;0,445177286773417;0,402662015869665;0,481649371810353;0,67639499634007;0,333333333333333;1;0,641089870190691;0,851614194954703;0,620632433418005;0,348892454091311;0,36773686977759
1212;1350,617;1452,447;1382,614;1392,357;0,274160976712986;0,491380427817746;0,238965542382436;0,712891114086259;0,484628632149793;0,341373396552014;0,466525251351194;0,595233191113727;0,166666666666667;1;0,609916801248343;0,141597689682094;0,878735410019457;0,0834503809875476;0,419226278036118
1213;1551,913;1552,203;1466,346;1514,434;0,243248937645004;0,0780932436575501;0,44507510388296;0,721698585465644;0,657487816496281;0,449939492905881;0,408225334650627;0,622907164925702;0,166666666666667;1;0,718889322853685;0,652601597947888;0,970597455267257;0,215778032814969;0,302758172928389
1214;1739,824;1766,438;1699,648;1730,531;0,445835008441938;0,676260261660311;0,396533931153496;0,73410452718589;0,469055732659118;0,594767076947929;0,486999476957052;0,73257809818057;0,5;1;0,681239383128636;0,54814916414925;0,182144800390164;0,593585098096473;0,25970767593556
1215;1767,31;1787,186;1694,225;1734,678;0,305776621157418;0,57748012244898;0,322720607524041;0,598716581338015;0,539523102854421;0,46698756799047;0,645580287092463;0,694142023441714;1;1;0,717096612031012;0,675490571651166;0,811997416559577;0,221605275175558;0,382831225215841
1216;1769,976;1790,606;1718,52;1757,327;0,333017768908926;0,557409689639695;0,29212958606027;0,550648116572887;0,449901066285589;0,487458080455545;0,621781832974952;0,727863273012604;0,166666666666667;0,5;0,369931498838564;0,0142062784185989;0,913568363490418;0,121531795762297;0,375099425714498
1217;1752,455;1843,486;1708,402;1762,97;0,309607664914358;0,495007078843784;0,258439525662483;0,665050206742346;0,348521490601297;0,472589742591569;0,463427674783518;0,700599283997842;0,666666666666667;1;0,537065823228259;0,167768332221327;0,688580977441993;0,229470628974003;0,386960379187108
1218;1772,001;1883,852;1703,369;1780,991;0,295343271224188;0,504495756981872;0,155495564210935;0,64773710174831;0,513438496207541;0,562218829313851;0,536258499447899;0,73257809818057;0,666666666666667;1;0,722934317562467;0,865847401161512;0,659253514592671;0,24114115324718;0,306803471551871
1219;1428,224;1423,98;1470,093;1440,436;0,433750247266853;0,25635954738331;0,125730714921458;0,616475809227399;0,373919473952452;0,335713917572401;0,522604436883509;0,5434260212839;0;1;0,638473796669814;0,741507184746114;0,293802421561207;0,43602231151391;0,398354404239326
1220;1504,298;1529,596;1486,821;1507,752;0,301944179117003;0,00967633339901479;0,43814596366473;0,593093264462242;0,31488402770144;0,983968342949471;0;0,232396645578932;0;1;0,658095592331147;0,514955001809085;0,815576243132756;0,22418408679917;0,360487339762126
1221;1684,599;1610,73;1611,511;1632,465;0,377037559451405;0,550969493222106;0,286933647003408;0,623085500537015;0,507468884736116;0,573745174937659;0,529777932753466;0,614138045651949;0,333333333333333;0,5;0,522382865089011;0,664750681144323;0,623479333089682;0,436054789812943;0,286179342140983
1222;1656,458;1558,288;1525,076;1580,035;0,275209617413516;0,530354448253968;0,326540830554439;0,590113368413826;0,537434918604535;0,508026125745743;0,466284862925765;0,588151635525477;0,166666666666667;1;0,611030764856552;0,719427825844419;0,734194967858123;0,307398368894405;0,302789903800604
1223;1552,472;1518,839;1529,891;1530,468;0,267135446132137;0,552849544578807;0,317399366932693;0,593909881316063;0;0,582283831343793;0,384855000871738;0,466087979991173;0,5;1;0,930338864767445;0,765055982642191;0,573826267032623;0,270968890782185;0,200376540597182
1224;1652,399;1651,413;1646,383;1649,671;0,429966958611098;0,461343416213035;0,151968824411246;0,582536109035575;0,369314125800774;0,329941398136803;0,466566212545889;0,544133278738021;0,5;1;0,656670078964896;0,293208651356329;0,797706857455883;0,217359687605988;0,457819971795489
1225;1816,482;1795,354;1786,288;1792,197;0,249923899754486;0,357044462585034;0,259078195817838;0,67457027283046;0,375618335715071;0,508366047847907;0,582495496019062;0,653509601574924;0,666666666666667;0,5;0,638418870334519;0,607836492313671;0,689524856267867;0,193583064824783;0,448725862519835
1226;1769,89;1711,293;1733,697;1737,986;0,376628813727513;0,513731834920635;0,267912656512006;0,729540259615518;0,632052080661512;0,485521954760081;0,65569567940696;0,635776132171601;0,833333333333333;0,5;0,629712416084984;0,538723460995076;0,516040312988874;0,365236077463733;0,230833667176407
1227;1743,944;1716,848;1647,472;1701,099;0,311529585946672;0,688106308123249;0,370683122014369;0,682508007659198;0,649430533716323;0,650398150858283;0,507076240458256;0,524911885678464;0,666666666666667;0,5;0,783797378192125;0,628163792838137;0,487222374417488;0,517162328889048;0,24394184183608
1228;1358,149;1318,313;1388,439;1350,816;0,558013928713834;0,283604190031672;0,3140179544314;0,750858670052097;0,524693455384892;0,670830440847395;0,47452675179763;0,58256093374528;0;1;0,639889741605254;0,263039518933435;0,78387512539474;0,269788672805584;0,29428440164135
1229;1746,02;1714,914;1725,854;1717,951;0,387312406750559;0,364907303602923;0,327810959101866;0,714071519439106;0,885211523663761;0,64163525664956;0,572267100598594;0,590660283760181;0,833333333333333;0,5;0,667095745988833;0,706572819506143;0,591195567830608;0,332346573043546;0,27674594112513
1230;1741,397;1692,225;1666,739;1700,735;0,286204867792252;0,275973332740411;0,153548048934906;0,6644663831748;0,453037893182996;0,553665129992309;0,639050552516003;0,606654196178987;0,333333333333333;0;0,791899682028566;0,255417714548991;0,70776329071026;0,331371244978562;0,362232671505661
1231;1585,922;1521,901;1590,069;1570,371;0,256926135416418;0,571519952023988;0,194094245542221;0,602341941982882;0,402510074347748;0,476469949438565;0,651559844476227;0,523085866433183;0,666666666666667;0,5;0,479560523985122;0,0986629822932816;0,645221430836796;0,29857396539778;0,424113469147549
1232;1688,257;1645,287;1677,235;1663,23;0,464348273979495;0,41930479938666;0,226827012117002;0,659157157648045;0,619522161531084;0,242222200124771;0,693268377144025;0,548084939434064;0,333333333333333;0,5;0,662713928075756;0,597720378581332;0,424706876203224;0,329505282090915;0,389683284459961
1233;1544,503;1463,096;1547,537;1520,555;0,570963050123044;0,687814427292111;0,197737222539657;0,576028162747081;0,475524475524476;0,274340337250242;0,478119370023828;0,641119951109653;0,5;0,5;0,634091487589097;0,649683654590297;0,241169149123837;0,366693842959287;0,380129200594552
1234;1733,2;1725,34;1700,724;1709,29;0,457956981020213;0,635025694117647;0,282736354222585;0,763114868074943;0,50376105152405;0,686546915751267;0,964997633853332;0,938741881922697;0,666666666666667;0,5;0,735415314151146;0,907288958932488;0,392248821421208;0,426676299880296;0,306743495703954
1235;1808,708;1877,962;1761,627;1808,504;0,352640024451746;0,40962785079929;0,269632596417396;0,720425522431504;0,534461910519952;0,512430654839139;0,576451444179694;0,636045314109166;0,5;0,5;0,59612390672868;0,576014386951202;0,422993427487992;0,314721164222337;0,404209876185093
1236;1587,043;1521,587;1558,562;1555,234;0,373945063621842;0,445485944825163;0,163963344558082;0,556264673592455;0,349455864570738;0,329352713349673;0,451339571104783;0,676820165759404;0,333333333333333;0,5;0,597906772363325;0,38549299821474;0,818296355073548;0,234888585402987;0,472063060313977
1237;1813,607;1755,237;1737,119;1770,461;0,282260607549071;0,448329055155875;0,241335100051876;0,641834732875251;0,556547113433999;0,368495894457795;0,492384177686671;0,638467951547251;0,666666666666667;1;0,838649116941255;0,846063361144051;0,458064486368428;0,388115407987434;0,611203506819786
1238;1486,726;1431,702;1489,18;1479,25;0,303807666457625;0,971972200414079;0,309079554784937;0,639577846014945;0,35938973519321;0,356047577664115;0,562295638555912;0,408366436172821;0,166666666666667;0,5;0,762631221103395;0,484859395141971;0,664454028111176;0,275861723947041;0,558113531575221
1239;1610,331;1620,573;1627,758;1617,135;0,236357370551427;0,393664768647282;0,340635484528955;0,692299718754333;0,614689192723634;0,608826736173466;0,551545782289886;0,642805564997404;0,333333333333333;0,5;0,576176886280244;0,306807872665659;0,63399391729556;0,396788154377689;0,33359189454552
