"ID";"ChestHigh";"Chest width";"EarLen";"Front leg lenght";"HeadFron";"HindLeg";"Type";"Juvenil eyes";"Juvenil muzzle";"Nose";"Muzzle volume";"Color heterogeneity";"Saturation";"Brigthness";"Constrast";"Fur thickness";"Cutteness";"Cutteness_children";"Cutteness_adults";"Cuteness_adult"
"481";0,532588192148871;0,280400302135605;0,371115489646291;0,429215042302858;0,201670099712617;0,455554152982323;"teddy";0,356113678516375;0,751502183150183;0,668028581504019;0,687301337373375;0,287427438875591;0,558489202675455;0,701553986356539;0,275607246938821;0,5;1570,008;1484,671;NA;1496,146
"483";0,554584835771707;0,122661489788169;0,365038164701483;0,554107635225441;0,210744847716012;0,423904846116295;"teddy";0,148053414800525;0,0260948636101167;0,183709256331906;0,194338462026429;0,0562594885784891;0,175946428015499;0,660702626790314;0,144192745800178;0;1214,364;1110,515;NA;1210,597
"484";0,476776300901078;0,443541917399268;0,209996762193109;0,505209199133262;0,401033603836729;0,4446240693877;"teddy";0,508293024552986;0,419091589353612;0,623642694017451;0,679621706483885;0,375477236326503;0,459806469326864;0,705336249032611;0,411918052719572;0,166666666666667;1380,764;1445,58;NA;1558,9
"496";0,331387727920175;0,155920513877794;0,197832890182181;0,298224257271635;0,191145198713657;0,284445013835698;"teddy";0,315122849436798;0,0979790444177671;0,614076766649221;0,421469722721114;0,17840546958593;0,201759212074531;0,659469552835294;0,276298351808524;0,166666666666667;1182,15;1188,046;NA;1211,413
"501";0,572223668007594;0,386693456517267;0,394203698248543;0,379930291015419;0,433125180238766;0,257267038331062;"teddy";0,342135162819362;0,165132392514833;0,636054068507181;0,497488330319023;0,478507959168852;0,555022382555754;0,867636979988892;0,290743205038902;0,166666666666667;1404,875;1454,831;NA;1407,436
"502";0,853337556139984;0,411143518835353;0,299244838398623;0,44684363840791;0,240960599789162;0,219316846572161;"teddy";0,341075916141315;0,372178577507599;0,464054642258233;0,561549012863314;0,356976335033299;0,395643855054794;0,781571015299705;0,17589181747785;0;1426,367;1414,995;NA;1423,587
"507";0,54023491700426;0,360718391180307;0,334432151478705;0,438473348260391;0,317776111838655;0,444498277745919;"teddy";0,29635326052877;0,404626248805404;0,578820366786811;0,686661089607459;0,194185785392427;0,231197697553155;0,771467392866359;0,177905749111335;0,333333333333333;1516,002;1380,723;NA;1571,082
"509";0,486148297156451;0,369515504487855;0,496313600097265;0,257237248717461;0,0674696022456557;0,375746951405319;"teddy";0;0,0372686288585786;0;0;0,130856838610609;0,124473704475442;0,551909196317436;0,44855231828668;0,166666666666667;1337,112;1245,481;NA;1335,877
"510";0,517065509895579;0,448336703759944;0,272694184286251;0,357948045661726;0,372601266439096;0,327330609812905;"teddy";0,464815334637303;0,524617780730897;0,637492771031934;0,653035041907123;0,185342041399218;0,132830991427958;0,524408673346992;0,630394680053366;0,333333333333333;1404,182;1546,531;NA;1393,942
"511";0,171764685010318;0,089370009366615;0,0100159188881109;0,385182220039955;0,159295397672589;0,399736861685525;"teddy";0,286465123570333;0,326106937853107;0,468982875114983;0,420528530783092;0,260605178532893;0,281745844109043;0,827403671835263;0,164583997835763;0,166666666666667;1440,252;1409,789;NA;1371,818
"512";0,450739957663974;0,277335037916877;0,411017100787648;0,318436906611902;0,304356760103462;0,336773651775566;"teddy";0,294488713218952;0,527797945945946;0,680613068549009;0,680789240508278;0,380688164424086;0,583735346824075;0,902328112792428;0,159827277017836;0,333333333333333;1510,987;1587,869;NA;1469,519
"514";0,476349777086257;0,257091514497678;0,436555297319438;0,585941801688036;0,257403169183657;0,485648824673676;"teddy";0,426733352668714;0,400216670787172;0,528573016244495;0,677109943940445;0,335682462704388;0,535824378755025;0,417083070825093;0,301871937275193;0,5;1541,182;1472,103;NA;1601,4
"516";0,518933817202579;0,325609545800822;0,410821523155757;0,713038179344429;0,0883851417005216;1;"teddy";0,404452765423267;0,418603949973578;0,766855065586633;0,643693798390288;0,345969506423031;0,259199400924611;0,925041691903903;0,169112588932518;0,333333333333333;1268,029;1340,847;NA;1213,712
"524";0,491412920697806;0,287218736582154;0,383885014517547;0,507941228318244;0,299176690404942;0,400587289855381;"teddy";0,240102656946875;0,096812863977151;0,326755455562071;0,533110480634494;0,0541208863123538;0,0709726284976772;0,86531162050281;0,216630704812173;0,5;1540,836;1525,612;NA;1480,473
"531";0,50659871472677;0,372890379308414;0,252743322048128;0,474028133909159;0,328858723851521;0,672201245221988;"teddy";0,201886946052868;0,428159497645212;0,661141273370155;0,635431945011918;0,231595130222987;0,284659534598059;0,812796075864216;0,157657491331292;0,5;1479,281;1419,728;NA;1412,468
"540";0,382665257471584;0,355181984365146;0,185555877070022;0,354775379512507;0,083482677074179;0,383664613242932;"teddy";0,257738734616289;0,0466208721804511;0,436386024555263;0,318290923235236;0,361056041557814;0,83776816093529;0,613745748845242;0,278597547847375;0;1244,864;1344,053;NA;1222,385
"548";0,554040432554454;0,238724101524114;0,162055168991536;0,527569272469691;0,16699513784972;0,484256047698745;"teddy";0,488516461851282;0,780704981716765;0,569392977844408;0,516146076225947;0,220049492837416;0,710905148084168;0,255407391600879;0,598814574605921;0,333333333333333;1422,176;1421,028;NA;1339,47
"569";0,379709582352477;0,218101292269742;0,28873733316183;0,538808355277892;0,391558539903766;0,416254816288998;"teddy";0,283565257012189;0,218792298136646;0,552950362614442;0,555896085206908;0,0920721561375435;0,381659652758685;0,524258244048934;0,183463767302649;0,333333333333333;1459,48;1405,954;NA;1535,849
"577";0,522891654322836;0,427453290007952;0,153790498059759;0,377541070632728;0,361736671053923;0,471160736979719;"teddy";0,303733943964335;0,383545329749279;0,537325801728002;0,523464831852203;0,117190953953789;0,509651199572884;0,747082283092793;0,11320842129636;0,166666666666667;1381,653;1397,999;NA;1358,153
"584";0,322674080104879;0,237942446276184;0,167300661180293;0,20627390109224;0,175543232623043;0,23241545930849;"teddy";0,311917733962712;0,510248272108844;0,514875695885921;0,554106869679052;0,159165277026763;0,449827335380473;0,610150533176625;0,253251153117182;0,333333333333333;1567,915;1520,69;NA;1602,052
"587";0,607808905069149;0,528097125254333;0,346654392277002;0,55974860824385;0,408146926273351;0,406818021767825;"teddy";0,243080438121318;0,551530894929632;0,666414172539752;0,784006270320894;0,0821883752265541;0,223641307258476;0,85995794611309;0,183516869182885;0,166666666666667;1529,162;1550,845;NA;1531,917
"596";0,25434435948587;0,157223302721944;0,350777761680871;0,526805174826631;0,280850941290453;0,506619727939719;"teddy";0,301211432947849;0,307374097165342;0,50345281889297;0,466624943928918;0,108643435693692;0,413445574182108;0,773945333333436;0,36810895080412;0,333333333333333;1414,607;1304,131;NA;1475,855
"598";0,520032708184528;0,366949332166099;0,2260799000385;0,000725870912342005;0,203597243772858;0;"teddy";0,617076070624003;0,330304053362979;0,378434712538226;0,340184028083594;0,395458475542384;0,557978591225918;0,783322829482991;0,16939410563713;0;1249,205;1393,179;NA;1122,69
"615";0,625491078327701;0,387487303747665;0,396559464684505;0,543112539840779;0,217503822387075;0,412861582911887;"teddy";0,154187470383735;0,165113104116223;0,656637114606841;0,630513331949804;0,0338421303029517;0,0592583815876096;0,914264111814973;0,18905405229615;0,333333333333333;1520,659;1442,026;NA;1471,122
"621";0,574040724961007;0,293208462698028;0,310489071421934;0,452269465091569;0,440850792268055;0,453914916734424;"teddy";0,212985138665546;0,498480855199222;0,511862652995285;0,704395701248314;0,326370210735125;0,387675256834448;0,851266180809027;0,155905245633396;0,5;1442,913;1435,433;NA;1498,497
"622";0,507662223490882;0,309000581040958;0,248261305084387;0,549708477267329;0,315888982876633;0,405257291879804;"teddy";0,236673480897381;0,770385979507156;0,66616117187414;0,615725384929995;0,0154823361447098;0;0,865672635547098;0,0777353589947486;0,333333333333333;1647,764;1498,128;NA;1592,89
"631";0,252709514911565;0,341713830786238;0,0190511047101794;0,537759986470131;0,285883445620744;0,526838345282016;"teddy";0,477145669048979;0,551902013026487;0,622575216619346;0,722109419260224;0,21426222565449;0,247197206390134;0,796917242883972;0,294930850805631;0,166666666666667;1196,006;1255,927;NA;1267,369
"646";0,558236090937623;0,339219674035437;0,326421855663423;0,381280424414241;0,343212573079047;0,232466040040325;"teddy";0,196607157947732;0,519999038785618;0,570578355573569;0,650826065966628;0,129095824588733;0,41376691717997;0,69227714581037;0,122770666990894;0,5;1646,621;1569,412;NA;1676,352
"649";0,569910102297278;0,414455170972069;0,326230835641452;0,423435151341044;0,375032561808315;0,433980240059425;"teddy";0,278802337142675;0,4066237961543;0,499819932955538;0,594223596872263;0,416435452250966;0,0899076317452131;0,877914256637452;0,340846765105673;0,333333333333333;1627,751;1588,448;NA;1592,795
"650";0,571914405450851;0,364522635721067;0,401779619807011;0,265401672458868;0,387341749605665;0,285760957831373;"teddy";0,663373141893954;0,416880956717538;0,583373979258914;0,727605998319241;0,223490353134075;0,492956718771644;0,414090950865033;0,537183347076548;0,333333333333333;1444,983;1434,559;NA;1603,48
"655";0,666256470619829;0,664498099935729;0,303157444047086;0,231302726484852;0,32322243406352;0,250291027152912;"teddy";0,127944532404634;0,643287680433311;0,549942885654897;0,648550507353782;0,0865618026814053;0,052691615531367;0,757493037605251;0,254540978920946;0,666666666666667;1333,855;1476,981;NA;1362,744
"656";0,335455410335689;0,197708768907073;0,404423689872516;0,450339490581099;0,339906555826492;0,45805002176662;"teddy";0,467481092376283;0,374701806692713;0,496180122689109;0,625533880179253;0,103577568706519;0,107924483671414;0,869393455673928;0,113204793311291;0,333333333333333;1576,359;1422,493;NA;1497,99
"658";0,512256023099067;0,461578395289008;0,361551174979052;0,408813006520914;0,527264854650634;0,337476671669802;"teddy";0,268670538736973;0,678903126814905;0,868501911711643;0,755991177057868;0,135373318362578;0,504956145895839;0,529846345767178;0,322104562710902;0,5;1617,341;1455,826;NA;1561,655
"661";0,678436680989728;0,418234620720084;0,213337289679203;0,329660080687323;0,449044111236232;0,340888068237815;"teddy";0,130197816859994;0,564575839342766;0,494589119292453;0,69049804898964;0,241746065284572;0,164217514420041;0,783500642626164;0,249110446529452;0,333333333333333;1357,625;1412,588;NA;1328,248
"670";0,683802886200391;0,467992752560583;0,440904989231304;0,554176216296864;0,501804613373662;0,393020681283197;"teddy";0,443636279507762;0,429593989795918;0,648498509364463;0,698650280322963;0,132940854504224;0,323810997987345;0,641565397099231;0,296622154401275;0,333333333333333;1674,347;1473,125;NA;1751,171
"677";0,486825351245247;0,298652054156966;0,184782229859522;0,581593922124484;0,305694667287621;0,444450312025204;"teddy";0,168792539838052;0,479575324529812;0,394703439549622;0,641937184043841;0,073142414641831;0,0442331005392256;0,853815196975503;0,227672366853076;0,333333333333333;1546,348;1563,181;NA;1497,133
"680";0,633045857332611;0,396136739332664;0,261319025130776;0,383078203851774;0,284979199155933;0,352683655497073;"teddy";0,222527659283521;0,811991606557377;0,49412556176383;0,706606877868795;0,340648030215314;0,556512510100145;0,708251764431163;0,482066895892154;0,5;1686,555;1549,616;NA;1641,016
"683";0,581394781068579;0,569570886958539;0,326464998518611;0,577856267277319;0,663893877496506;0,417583993016655;"teddy";0,366977538481952;0,401411693112011;0,614490959343637;0,688495266760343;0,229033715576712;0,248460454090795;0,819587678784304;0,159368065760651;0,333333333333333;1496,823;1486,103;NA;1612,632
"692";0,531662531513542;0,298900967428099;0,363825820290157;0,417038552989992;0,266439803048784;0,438445906282691;"teddy";0,183458643909455;0,265564066445183;0,570058965016359;0,624503557685327;0,248256189842039;0,0862390257102277;0,861772636348815;0,266311470314615;0,666666666666667;1604,662;1530,651;NA;1600,403
"693";0,635918676429356;0,318135097428916;0,323691031129616;0,49574270500621;0,37206043393425;0,33593805064367;"teddy";0,322268272975561;0,358418419069845;0,484423602419641;0,65796024262894;0,165380921866456;0,0971149981078624;0,802825111464411;0,272191567980244;0,166666666666667;1544,348;1478,851;NA;1549,159
"696";0,427013556777449;0,32305129540958;0,501605558243627;0,41694007708293;0,303581838509451;0,441376478142565;"teddy";0,294766191451089;0,322893873329304;0,407861044661599;0,534347982946472;0,26233694446387;0,511245578068192;0,824315155358904;0,253333872596136;0,333333333333333;1419,123;1367,04;NA;1524,85
"700";0,584426748530989;0,323411978939636;0,416112393198265;0,423314513309007;0,345977262459518;0,580341895144097;"teddy";0,177283400748648;0,592582693040293;0,711759422663498;0,582294473061649;0,213097140818602;0,466685994484547;0,379580995114601;0,366107893445379;0,5;1607,609;1427,121;NA;1513,757
"701";0,313428510959627;0,22475822566523;0,0850287759079758;0,350375821317669;0,231925993516907;0,488576379105322;"teddy";0,413908191740046;0,305494674546566;0,520264799019991;0,555802089326973;0,131220871943317;0,489662280792742;0,490851738277223;0,497255693742266;0;1246,789;1296,348;NA;1209,644
"702";0,434397581473295;0,216846328399029;0,600811920168157;0,57520285269962;0,282821873661163;0,455244010348418;"teddy";0,305326641306875;0,41259830597771;0,62455127059405;0,684331258764971;0,158066656629234;0,247745404053825;0,591101019070826;0,319560249178938;0,166666666666667;1639,059;1339,006;NA;1725,533
"704";0,36255625123791;0,234134921755565;0,253591496805051;0,594935846534457;0,202899705652385;0,663110231045978;"teddy";0,216183949446415;0,0636284962926347;0,181724557546784;0,503718491740058;0,138947565004492;0,165403512223058;0,665416583180043;0,172517026114666;0;1154,65;1143,192;NA;1242,699
"707";0,331457398324819;0,266761194340222;0,664350062741662;0,372831441119713;0,384409684453756;0,369336159126107;"teddy";0,408304980703231;0,189041135011442;0,52821088624627;0,494311906835639;0,0878750734591077;0,428777546788844;0,576474020986785;0,210891675472378;0,333333333333333;1383,103;1357,866;NA;1445,395
"713";0,568103443090358;0,448608609212727;0,546929034301091;0,536770781825521;0,348278957962078;0,421483746909277;"teddy";0,299114789527368;0,368202866510539;0,60227187804912;0,755926765635611;0,145173458392596;0,160092633648058;0,658157094578909;0,15427677965702;0,5;1548,187;1534,9;NA;1495,934
"714";0,279489337307871;0,183450710943623;0,233232379980709;0,490396510092344;0,207659407079799;0,358701171254592;"teddy";0,319825175760388;0,517894311986864;0,490399150658155;0,431232336141041;0,00628020690956845;0,101515302801314;0,935864079795888;0,0885510692646564;0,5;1530,67;1503,888;NA;1461,769
"719";0,513079848705142;0,603363969176809;0,460575324722781;0,573735177861134;0,703688318310685;0,559675717570247;"teddy";0,283908303799231;0,331524912156167;0,547208271798096;0,842092729478577;0,0983701208326034;0,0696144889613603;0,76549065933869;0,337604930018531;0,333333333333333;1528,747;1570,653;NA;1512,21
"722";0,666993594107522;0,383964275258595;0,0609800019365235;0,50187171915811;0,289994109032206;0,400068798067953;"teddy";0,109025537870553;0,416006802603037;0,584554376335079;0,664271572163364;0,0944147174402102;0,11159168684718;0,804135030036471;0,140953678562687;0;1361,159;1380,415;NA;1320,297
"724";0,379189887974129;0,252464268873389;0,193746045548871;0,573840330971294;0,218845126135149;0,611295923812516;"teddy";0,245590070304002;0,412983703388704;0,554927743053635;0,646320878180882;0,282961673069081;0,308786052446324;0,498157201797847;0,422632714412324;0,333333333333333;1494,573;1383,094;NA;1559,781
"725";0,561061107451582;0,409519457130625;0,292286904030686;0,472432492431208;0,377661756199503;0,373539966704679;"teddy";0,266930946092755;0,231478863836018;0,550067693544908;0,699886407638806;0,135609371131948;0,225741427881151;0,73615932256022;0,304775865148134;0,333333333333333;1458,321;1435,204;NA;1515,765
"726";0,430728301922875;0,236922969517404;0,272531514918329;0,398578306138275;0,171801093891851;0,409957008197124;"teddy";0,247478360362641;0,330144642628937;0,456795053483628;0,571293915228942;0,221159908300412;0,36213969456624;0,528892021289707;0,372367797249848;0,333333333333333;1532,391;1386,159;NA;1455,771
"727";0,558767156676668;0,420507402986302;0,253936723378346;0,223741283851194;0,323341993239075;0,275108837569544;"teddy";0,392548384026468;0,507036923898531;0,326763874018418;0,748554949501749;0,190409014466287;0,0914349525818214;0,807981570729974;0,325669908956693;0;1274,305;1403,316;NA;1273,73
"729";0,386371076707886;0,369495301129992;0,242380037565185;0,640004971556509;0,281700270568374;0,602292178450704;"teddy";0,31783181940675;0,506303545819192;0,56761553552342;0,650245427252975;0,318870173480242;0,223264053062036;0,563386313718417;0,292847173361397;0,333333333333333;1468,116;1380,064;NA;1447,226
"730";0,79999607554933;0,405117105198889;0,302906262956508;0,263504759129994;0,402326058030754;0,295226507098066;"teddy";0,431331684733865;0,300186686321266;0,594247788199502;0,664859996522779;0,169534581794367;0,164865993116334;0,755574374796435;0,355002190382866;0,333333333333333;1516,554;1587,709;NA;1557,047
"731";0,514060890919717;0,256367938281044;0,345195094436448;0,461027919964391;0,401494555511562;0,595709318126592;"teddy";0,325398568200501;0,293814668879167;0,532551282895841;0,694459255490346;0,218926254059356;0,341205281341918;0,636355193622036;0,268109420044372;0,333333333333333;1362,587;1403,767;NA;1512,206
"734";0,323394754601439;0,188645903455207;0,312470040402357;0,624887014607401;0,169451142489438;0,859270089510743;"teddy";0,519620707533808;0,512567345857548;0,604511918509491;0,608007484621797;0,0768438040579727;0,112489572311953;0,753230321839679;0,126194009949982;0,333333333333333;1392,526;1375,262;NA;1347,126
"735";0,491236263581296;0,332390051765415;0,398778542857891;0,447881080392137;0,291876458592452;0,439941352066853;"teddy";0,345939631130263;0,291647096257943;0,514604617523659;0,655638210339748;0,164721490910119;0,276272125203979;0,841443702476198;0,144198641126694;0,166666666666667;1578,581;1591,792;NA;1682,053
"740";0,475327206735608;0,238078433124733;0,17436808647109;0,379825846073407;0,162599099489196;0,536599829369127;"teddy";0,413255945105888;0,279334053519967;0,48222704320227;0,486984825978263;0,113015029706804;0,530047079113589;0,509287369126075;0,178723305288663;0,333333333333333;1414,948;1441,26;NA;1466,982
"741";0,355114053821677;0,181805624374501;0,255797251702452;0,438753363148811;0,436644297917616;0,412519955269582;"teddy";0,26705754404012;0,265877725006701;0,455672975798814;0,598547665379912;0,166011286235407;0,0470643421069824;0,717159699863532;0,152271444882849;0,166666666666667;1472,19;1455,525;NA;1535,109
"746";0,450789283864983;0,261815854187387;0,42363739872445;0,372993023051137;0,301641308456571;0,452180543408497;"teddy";0,288925308527065;0,581918473287982;0,368114765557603;0,545256106908436;0,111396280553001;0,0498968984304148;0,781495595864571;0,114701861151914;0,5;1642,067;1489,606;NA;1703,922
"748";0,397102249724249;0,189258704844389;0,401680488506538;0,366990414937998;0,476614280888772;0,498588453797461;"teddy";0,314779200882816;0,223557752526169;0,411008079026276;0,611883965255658;0,143226201856192;0,637519697017434;0,536189504903376;0,238013383018282;0,333333333333333;1657,478;1546,688;NA;1672,16
"750";0,669030458040204;0,372269671271893;0,150722234502898;0,516358095484022;0,437275804597105;0,301679670767451;"teddy";0,293814168423251;0,446962344912641;0,803953568533933;0,724764056494459;0,159219734278479;0,0755896772172613;0,780652317833001;0,261297059225181;0,166666666666667;1571,778;1469,006;NA;1546,89
"751";0,561084332759341;0,240884558741029;0,173196554871895;0,437035520153073;0,142338818761253;0,296633225878572;"teddy";0,26828742331784;0,159892569874721;0,578588513962354;0,623086093903249;0,0786965247842366;0,0781877846186313;0,712949958303221;0,175605275328835;0,333333333333333;1582,387;1444,121;NA;1617,672
"755";0,59729194727558;0,574084413167099;0,348568659011083;0,357873352344356;0,258704134622859;0,454351161722416;"teddy";0,494615644112311;0,222402507884208;0,556309679718863;0,731614182245296;0,0964356151330351;0,161364228347477;0,711931339494054;0,347924832932304;0,333333333333333;1351,911;1346,304;NA;1440,957
"757";0,175071259066938;0,261310949819861;0,16947437395612;0,31080782643745;0,0220943445048676;0,0773327973190163;"teddy";0,345794147770263;0,466274963739624;0,58376309698778;0,507427201482361;0,227480487468981;0,528380235297757;0,853976578107952;0,227835310737064;0;1413,953;1395,162;NA;1438,508
"759";0,308826069659443;0,105732625353549;0,170265282099664;0,517845188021773;0,248806125926456;0,653405622021932;"teddy";0,12742203467227;0,271403533061225;0,656152347245712;0,712799159770734;0,182444376978815;0,476349451816205;0,655058742623742;0,272287896103429;0;1431,685;1345,06;NA;1482,744
"760";0,201985247690838;0,465904490925087;0,387272859997664;0,653536824529612;0,32767988986117;0,747420667795519;"teddy";0,391653674083134;0,175533197802198;0,554224666781911;0,604460129863223;0,0886539398636701;0,463756881525013;0,659443900544197;0,175385598905567;0,166666666666667;1427,549;1424,578;NA;1434,976
"762";0,534032021509412;0,520921809536186;0,334623726133303;0,307905552035367;0,585924417915852;0,269944700809723;"teddy";0,266664971829575;0,284888204081633;0,64030758519695;0,65942144237225;0,221077570256042;0,414771232769098;0,612813802194231;0,168940425479773;0,333333333333333;1627,165;1598,934;NA;1653,781
"769";0,548245643135493;0,247692972364073;0,309862885061513;0,34513589356104;0,263090750254424;0,307631410548265;"teddy";0,194525672014559;0,342048377343901;0,595351281301599;0,588179627085282;0,121089181934832;0,569772498000973;0,641614955854596;0,155773036663597;0,333333333333333;1523,927;1607,277;NA;1472,68
"771";0,294645004077038;0,0409042561448579;0,604246583060352;0,321933115000438;0,39420735493459;0,50442825378217;"teddy";0,396920639023526;0,111015634411418;0,385388272433967;0,603713649162934;0,135600309283057;0,113344926171386;0,867620121729694;0,125374419067282;0;1408,443;1457,266;NA;1413,314
"773";0,545976603188143;0,341069434003842;0,305531837324623;0,517141325088893;0,347135433049112;0,352927236866506;"teddy";0,27850953469168;0,42895234085213;0,678851413348199;0,586158675838756;0,103286108312683;0,0123960104554276;0,834568609457837;0,153104250320705;0,333333333333333;1601,194;1504,136;NA;1638,816
"776";0,42066089477731;0,239831533564065;0,233973427821992;0,456593546944212;0,114543989386559;0,54065507093564;"teddy";0,300724302542097;0,522896493592786;0,740351127390234;0,730024065520381;0,141712562910368;0,086787871299688;0,620582322067665;0,331559474620593;0,166666666666667;1466,595;1401,369;NA;1427,554
"782";0,593062219497331;0,475157131405338;0,330212702498863;0,263391661168541;0,434013884551621;0,216717701730639;"teddy";0,392038136852183;0,610776234666667;0,71571388150082;0,720984451517071;0,17368354728841;0,208156809327099;0,774737809131896;0,169409110495028;0,166666666666667;1364,077;1479,388;NA;1370,99
"788";0,369255095705743;0,250016583904062;0,408875337000157;0,470684391594899;0,232540707877032;0,444392041088622;"teddy";0,304785870049407;0,260732274153592;0,55769497028082;0,515564518425861;0,0272761184251688;0,0601316353700702;0,837461564918534;0,116646102998071;0,166666666666667;1574,824;1587,013;NA;1576,093
"789";0,489262326030905;0,348883174381991;0,384795361131125;0,482812336517225;0,377512610266889;0,55762488633454;"teddy";0,506803843466137;0,34417973481023;0,689786259468403;0,683065994653508;0,227055286265252;0,215234850160558;0,882205215385362;0,199710583950564;0,333333333333333;1518,433;1459,843;NA;1599,227
"793";0,454244361435469;0,311184196964626;0,180346840928449;0,36376555160959;0,258637343229301;0,425870832538055;"teddy";0,383751101363499;0,555733875841436;0,578225762063364;0,699042780361787;0,342405332237006;0,309894944889418;0,73483732539874;0,294181727404441;0;1405,846;1395,81;NA;1478,497
"796";0,518965944282112;0,23774442322569;0,303368102456188;0,64980067959416;0,492278315813381;0,442385206745736;"teddy";0,347136878984303;0,0809298798397864;0,41406071884275;0,58993195953267;0,0402946289462457;0,0314722163330875;0,887564051223518;0,0563662146394102;0;1437,942;1467,408;NA;1397,939
"801";0,376497941925467;0,0559427007240664;0,179331759904114;0,373519093694773;0,139193151304103;0,00921834052173747;"teddy";0,0827328867144155;0,596708426929392;0,577532766036062;0,586464133908868;0,161712123583755;0,358280393297686;0,776468233899161;0,266300500072218;0,166666666666667;1445,904;1374,328;NA;1354,201
"802";0,435994862032378;0,307645607920604;0,235400412516237;0,400800472797483;0,186952379753895;0,324219262153299;"teddy";0,321926682919408;0,598954395303327;0,461268739962207;0,524284322244237;0,01579774439375;0,0207795857016135;0,909938781565677;0,0649438370023651;0,5;1674,392;1654,496;NA;1661,73
"803";0,520966560761444;0,38840044690497;0,321719044059098;0,519990134797077;0,298252463455494;0,385331945007444;"teddy";0,21859168742796;0,557289825549094;0,581488216819969;0,541958915959227;0,136567306711717;0,542925651784144;0,760966314958319;0,365971264410751;0,333333333333333;1719,259;1572,181;NA;1640,931
"804";0,516105711564962;0,330319273974289;0,32420044309758;0,353213414687092;0,412903525415194;0,293535343897959;"teddy";0,223236941238113;0,413731680890538;0,418052759489521;0,667360682756602;0,240960498172239;0,375789254821039;0,816485597468407;0,30659687513563;0;1490,078;1526,662;NA;1452,735
"805";0,552946664907243;0,392572359410994;0,452871021519544;0,412266608872112;0,499751870489379;0,307062384613958;"teddy";0,394833323014964;0,556146467762326;0,562394181445183;0,800526380168808;0,376950194146283;0,214080564397103;0,812701980392287;0,398693956058929;0,166666666666667;1411,953;1547,972;NA;1437,438
"808";0,527480342280126;0,284354077286174;0,337029629163557;0,419869736711998;0,307089151179049;0,4132384188232;"teddy";0,283100609747833;0,549850336707912;0,394498507590359;0,670626219373487;0,39459951226674;0,848415689706631;0,830023047413096;0,217984666876947;0,333333333333333;1627,723;1541,04;NA;1709,271
"811";0,372727447889156;0,383701019694191;0,410617678917092;0,533414588394647;0,391834425765327;0,622963758179694;"teddy";0,303393006925692;0,355706587848933;0,542958912141413;0,637394438948718;0,137344370005951;0,286846265616547;0,559259391548094;0,353690851519748;0,333333333333333;1477,912;1486,898;NA;1521,812
"812";0,467493519510074;0,436951160778517;0,362131227814583;0,534487268844775;0,28893929325312;0,535436307518034;"teddy";0,173047011960371;0,52315147275989;0,691360253825115;0,581055906575229;0,316740246380009;0,712864632665952;0,542310083548947;0,360050978782417;0,5;1667,383;1512,807;NA;1670,325
"818";0,560532739657204;0,430936289647268;0,471464633100189;0,344571290080525;0,520185083175311;0,365098261596824;"teddy";0,342542530763849;0,332531853061224;0,712679573908216;0,694831924137414;0,330090913894396;0,503820795402532;0,579550742064286;0,320656800317685;0,333333333333333;1571,724;1523,369;NA;1663,008
"819";0,361537919676621;0,127347551396142;0,364576198742643;0,369512380237931;0,567087653781843;0,468599843222482;"teddy";0,309370076448093;0,360819293754819;0,487350921560098;0,601000881784895;0,152907165108491;0,647017331604713;0,457201628182867;0,221023936787867;0,333333333333333;1639,867;1614,809;NA;1639,753
"820";0,434362387352638;0,171631339455639;0,645386007815315;0,29481820055959;0,16190184032932;0,293523820470842;"teddy";0,52029995114885;0,345388757475083;0,460492965091129;0,6043167891424;0,156347225432265;0,577971005755938;0,666831530192426;0,2320585776722;0,333333333333333;1320,248;1382,665;NA;1354,822
"821";0,422253088879518;0,248145138251102;0,228551048241044;0,478131311799112;0,255202927759999;0,446394804681914;"teddy";0,280341573441969;0,33706407727951;0,5082671538438;0,339109303483876;0,0064872770531616;0,0481824516894948;0,852824165042962;0,145592881756462;0,5;1648,945;1639,362;NA;1485,109
"822";0,437292876086467;0,294964564771993;0,29471775762432;0,477579809353779;0,402269792419235;0,475807597883159;"teddy";0,232390102367681;0,349587033086804;0,702756408442221;0,581806859456615;0,169096847376079;0,64601264827631;0,447529503517238;0,366839965581241;0,5;1680,262;1587,537;NA;1614,763
"823";0,483580148829887;0,280788505877932;0,361747409802733;0,40199968313855;0,386046960127707;0,361510383261763;"teddy";0,239125698215191;0,352114869397934;0,661865616519914;0,61094085576534;0,291993491293077;0,730658642750826;0,812242771929794;0,139967664154366;0,166666666666667;1504,912;1492,699;NA;1542,381
"825";0,626425426520849;0,498905856093825;0,413742035789318;0,522985092140992;0,390849697592377;0,483568554099974;"teddy";0,316742430180792;0,321471385631709;0,693956181593633;0,646143985793945;0,16119873592421;0,174021902562301;0,900541681125499;0,150035027093777;0,5;1707,782;1572,744;NA;1746,363
"826";0,526386650758846;0,325766495851355;0,400991745749415;0,462687039690175;0,598037002277496;0,333814420550009;"teddy";0,196963147758126;0,420269959145652;0,33806541695743;0,624717503407692;0,177864615581088;0,373707683888517;0,394086256149205;0,503310350684186;0,166666666666667;1596,273;1533,514;NA;1605,59
